[2023-03-20 17:33:37] WeeChat 3.8 (compiled on Jan  8 2023 12:25:25)
[2023-03-20 17:33:37] Reading configuration file sec.conf
[2023-03-20 17:33:37] Reading configuration file weechat.conf
[2023-03-20 17:33:37] Reading configuration file plugins.conf
[2023-03-20 17:33:37] Reading configuration file charset.conf
[2023-03-20 17:33:37] Reading configuration file logger.conf
[2023-03-20 17:33:37] Reading configuration file exec.conf
[2023-03-20 17:33:37] Reading configuration file trigger.conf
[2023-03-20 17:33:37] Reading configuration file spell.conf
[2023-03-20 17:33:37] Reading configuration file alias.conf
[2023-03-20 17:33:37] Reading configuration file buflist.conf
[2023-03-20 17:33:37] Reading configuration file fifo.conf
[2023-03-20 17:33:37] Reading configuration file typing.conf
[2023-03-20 17:33:37] Reading configuration file xfer.conf
[2023-03-20 17:33:37] Reading configuration file irc.conf
[2023-03-20 17:33:37] Reading configuration file relay.conf
[2023-03-20 17:33:37] Reading configuration file lua.conf
[2023-03-20 17:33:37] Reading configuration file perl.conf
[2023-03-20 17:33:37] Reading configuration file python.conf
[2023-03-20 17:33:37] Reading configuration file ruby.conf
[2023-03-20 17:33:37] Reading configuration file tcl.conf
[2023-03-20 17:33:37] Reading configuration file script.conf
[2023-03-20 17:33:37] Reading configuration file fset.conf
[2023-03-20 22:32:30] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 22:48:29] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 22:58:29] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 23:08:29] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 23:27:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 23:37:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 23:47:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 23:57:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:07:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:17:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:27:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:37:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:47:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 00:57:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:07:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:17:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:27:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:37:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:47:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 01:57:12] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 02:13:49] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 02:37:05] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 02:54:03] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 03:09:37] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 03:26:32] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 03:44:20] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 04:00:10] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 04:17:18] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 04:33:11] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 04:48:18] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 05:04:36] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 05:22:23] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 05:40:06] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 05:57:39] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 06:14:36] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 06:30:30] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 06:45:40] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 07:01:53] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 07:18:05] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 07:33:57] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 07:50:16] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 08:07:17] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 08:23:24] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 08:40:09] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 09:01:58] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 09:16:57] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 09:28:45] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 09:39:26] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 10:00:08] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 10:10:08] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 10:16:02] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 10:18:37] irc: connecting to server 127.0.0.1/8080...
[2023-03-21 10:22:51] irc: connecting to server 127.0.0.1/8080...
